'-0.83';'3.330';0.0
'-0.81';'3.323';0.0
'-0.79';'3.316';0.0
'-0.77';'3.316';0.0
'-0.75';'3.309';0.0
'-0.72';'3.309';0.0
'-0.70';'3.302';0.0
'-0.86';'3.704';0.0
'-0.83';'3.704';0.0
'-0.81';'3.704';0.0
'-0.79';'3.704';0.0
'-0.78';'3.696';0.0
'-0.76';'3.696';0.0
'-0.75';'3.696';0.0
'-0.73';'3.688';0.0
'-0.72';'3.688';0.0
'-0.71';'3.680';0.0
'-0.70';'3.672';0.0
'-0.69';'3.664';0.0
'-0.68';'3.656';0.0
'-0.66';'3.649';0.0
'-0.65';'3.633';0.0
'-0.65';'3.617';0.0
'-0.64';'3.602';0.0
'-0.63';'3.587';0.0
'-0.63';'3.571';0.0
'-0.62';'3.556';0.0
'-0.62';'3.556';0.0
'-0.61';'3.548';0.0
'-0.61';'3.533';0.0
'-0.60';'3.526';0.0
'-0.60';'3.518';0.0
'-0.59';'3.511';0.0
'-0.58';'3.503';0.0
'-0.58';'3.496';0.0
'-0.58';'3.496';0.0
'-0.58';'3.496';0.0
'-0.58';'3.489';0.0
'-0.58';'3.489';0.0
'-0.58';'3.489';0.0
'-0.58';'3.489';0.0
'-0.58';'3.489';0.0
'-0.58';'3.489';0.0
'-0.58';'3.489';0.0
'-0.58';'3.489';0.0
'-0.59';'3.489';0.0
'-0.59';'3.489';0.0
'-0.59';'3.489';0.0
'-0.58';'3.496';0.0
'-0.59';'3.496';0.0
'-0.59';'3.496';0.0
'-0.60';'3.503';0.0
'-0.60';'3.503';0.0
'-0.61';'3.511';0.0
'-0.61';'3.511';0.0
'-0.62';'3.511';0.0
'-0.62';'3.518';0.0
'-0.63';'3.518';0.0
'-0.63';'3.518';0.0
'-0.64';'3.518';0.0
'-0.64';'3.518';0.0
'-0.65';'3.518';0.0
'-0.65';'3.518';0.0
'-0.65';'3.518';0.0
'-0.65';'3.518';0.0
'-0.66';'3.518';0.0
'-0.66';'3.518';0.0
'-0.71';'3.014';0.0
'-0.71';'2.983';0.0
'-0.71';'2.983';0.0
'-0.71';'2.983';0.0
'-0.71';'2.983';0.0
'-0.71';'2.983';0.0
'-0.71';'2.983';0.0
'-0.71';'2.983';0.0
'-0.71';'2.983';0.0
'-0.71';'2.983';0.0
'-0.70';'2.983';0.0
'-0.70';'2.983';0.0
'-0.70';'2.983';0.0
'-0.70';'2.983';0.0
'-0.70';'2.983';0.0
'-0.69';'2.977';0.0
'-0.69';'2.977';0.0
'-0.69';'2.977';0.0
'-0.69';'2.977';0.0
'-0.68';'2.977';0.0
'-0.68';'2.977';0.0
'-0.68';'2.983';0.0
'-0.68';'2.983';0.0
'-0.68';'2.983';0.0
'-0.67';'2.977';0.0
'-0.67';'2.977';0.0
'-0.67';'2.971';0.0
'-0.67';'2.971';0.0
'-0.67';'2.965';0.0
'-0.67';'2.965';0.0
'-0.67';'2.965';0.0
'-0.67';'2.959';0.0
'-0.67';'2.959';0.0
'-0.67';'2.959';0.0
'-0.67';'2.953';0.0
'-0.67';'2.953';0.0
'-0.67';'2.947';0.0
'-0.67';'2.947';0.0
'-0.67';'2.941';0.0
'-0.67';'2.941';0.0
'-0.67';'2.941';0.0
'-0.64';'2.959';0.0
'-0.64';'2.953';0.0
'-0.63';'2.953';0.0
'-0.63';'2.947';0.0
'-0.63';'2.947';0.0
'-0.63';'2.941';0.0
'-0.63';'2.941';0.0
'-0.62';'2.934';0.0
'-0.62';'2.934';0.0
'-0.62';'2.934';0.0
'-0.62';'2.934';0.0
'-0.62';'2.934';0.0
'-0.62';'2.934';0.0
'-0.62';'2.934';0.0
'-0.62';'2.934';0.0
'-0.62';'2.934';0.0
'-0.62';'2.934';0.0
'-0.62';'2.934';0.0
'-0.62';'2.934';0.0
'-0.54';'3.261';0.0
'-0.53';'3.234';0.0
'-0.53';'3.234';0.0
'-0.53';'3.234';0.0
'-0.53';'3.234';0.0
'-0.53';'3.234';0.0
'-0.53';'3.234';0.0
'-0.53';'3.234';0.0
'-0.53';'3.241';0.0
'-0.53';'3.241';0.0
'-0.53';'3.247';0.0
'-0.53';'3.247';0.0
'-0.53';'3.254';0.0
'-0.54';'3.261';0.0
'-0.54';'3.268';0.0
'-0.55';'3.275';0.0
'-0.55';'3.282';0.0
'-0.55';'3.295';0.0
'-0.55';'3.302';0.0
'-0.56';'3.309';0.0
'-0.72';'3.083';0.0
'-0.73';'3.083';0.0
'-0.73';'3.089';0.0
'-0.74';'3.096';0.0
'-0.74';'3.109';0.0
'-0.75';'3.115';0.0
'-0.75';'3.122';0.0
'-0.75';'3.128';0.0
'-0.75';'3.135';0.0
'-0.76';'3.141';0.0
'-0.76';'3.141';0.0
'-0.77';'3.148';0.0
'-0.77';'3.154';0.0
'-0.77';'3.161';0.0
'-0.77';'3.161';0.0
'-0.77';'3.167';0.0
'-0.78';'3.167';0.0
'-0.78';'3.167';0.0
'-0.78';'3.167';0.0
'-0.78';'3.167';0.0
'-0.64';'3.466';0.0
'-0.63';'3.423';0.0
'-0.63';'3.423';0.0
'-0.63';'3.423';0.0
'-0.63';'3.423';0.0
'-0.63';'3.423';0.0
'-0.63';'3.423';0.0
'-0.63';'3.423';0.0
'-0.63';'3.423';0.0
'-0.63';'3.423';0.0
'-0.63';'3.415';0.0
'-0.63';'3.415';0.0
'-0.63';'3.415';0.0
'-0.63';'3.408';0.0
'-0.63';'3.408';0.0
'-0.63';'3.401';0.0
'-0.63';'3.394';0.0
'-0.63';'3.394';0.0
'-0.63';'3.387';0.0
'-0.63';'3.380';0.0
'-0.63';'3.380';0.0
'-0.62';'3.380';0.0
'-0.62';'3.380';0.0
'-0.62';'3.372';0.0
'-0.62';'3.365';0.0
'-0.61';'3.358';0.0
'-0.61';'3.351';0.0
'-0.61';'3.351';0.0
'-0.61';'3.344';0.0
'-0.60';'3.337';0.0
'-0.60';'3.337';0.0
'-0.60';'3.330';0.0
'-0.60';'3.330';0.0
'-0.60';'3.323';0.0
'-0.59';'3.323';0.0
'-0.59';'3.316';0.0
'-0.59';'3.316';0.0
'-0.59';'3.309';0.0
'-0.59';'3.309';0.0
'-0.59';'3.309';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.73';'3.174';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.72';'3.148';0.0
'-0.70';'3.167';0.0
'-0.70';'3.174';0.0
'-0.70';'3.174';0.0
'-0.69';'3.174';0.0
'-0.69';'3.174';0.0
'-0.69';'3.180';0.0
'-0.68';'3.180';0.0
'-0.68';'3.180';0.0
'-0.67';'3.180';0.0
'-0.67';'3.187';0.0
'-0.67';'3.187';0.0
'-0.66';'3.194';0.0
'-0.66';'3.200';0.0
'-0.65';'3.207';0.0
'-0.65';'3.220';0.0
'-0.65';'3.234';0.0
'-0.65';'3.247';0.0
'-0.64';'3.261';0.0
'-0.64';'3.275';0.0
'-0.47';'3.365';0.0
'-0.46';'3.408';0.0
'-0.46';'3.437';0.0
'-0.46';'3.459';0.0
'-0.46';'3.489';0.0
'-0.46';'3.518';0.0
'-0.46';'3.548';0.0
'-0.46';'3.571';0.0
'-0.46';'3.602';0.0
'-0.46';'3.625';0.0
'-0.46';'3.649';0.0
'-0.46';'3.672';0.0
'-0.45';'3.688';0.0
'-0.45';'3.712';0.0
'-0.45';'3.728';0.0
'-0.44';'3.744';0.0
'-0.43';'3.761';0.0
'-0.42';'3.777';0.0
'-0.41';'3.793';0.0
'-0.40';'3.810';0.0
'-0.39';'3.656';0.0
'-0.36';'3.688';0.0
'-0.35';'3.704';0.0
'-0.35';'3.696';0.0
'-0.34';'3.704';0.0
'-0.31';'3.712';0.0
'-0.29';'3.728';0.0
'-0.27';'3.744';0.0
'-0.24';'3.761';0.0
'-0.22';'3.777';0.0
'-0.20';'3.802';0.0
'-0.18';'3.818';0.0
'-0.16';'3.835';0.0
'-0.14';'3.852';0.0
'-0.12';'3.868';0.0
'-0.11';'3.885';0.0
'-0.10';'3.902';0.0
'-0.09';'3.911';0.0
'-0.08';'3.928';0.0
'-0.07';'3.937';0.0
'-0.13';'4.025';0.0
'-0.14';'3.980';0.0
'-0.13';'3.989';0.0
'-0.13';'4.007';0.0
'-0.12';'4.025';0.0
'-0.12';'4.033';0.0
'-0.12';'4.051';0.0
'-0.13';'4.069';0.0
'-0.13';'4.097';0.0
'-0.14';'4.115';0.0
'-0.14';'4.124';0.0
'-0.14';'4.133';0.0
'-0.14';'4.142';0.0
'-0.15';'4.142';0.0
'-0.15';'4.152';0.0
'-0.15';'4.152';0.0
'-0.16';'4.161';0.0
'-0.16';'4.161';0.0
'-0.16';'4.161';0.0
'-0.16';'4.161';0.0
'-0.26';'3.826';0.0
'-0.27';'3.810';0.0
'-0.26';'3.810';0.0
'-0.26';'3.810';0.0
'-0.27';'3.810';0.0
'-0.27';'3.810';0.0
'-0.27';'3.810';0.0
'-0.27';'3.810';0.0
'-0.27';'3.810';0.0
'-0.27';'3.810';0.0
'-0.27';'3.810';0.0
'-0.27';'3.810';0.0
'-0.27';'3.810';0.0
'-0.27';'3.810';0.0
'-0.27';'3.810';0.0
'-0.27';'3.810';0.0
'-0.27';'3.810';0.0
'-0.27';'3.810';0.0
'-0.27';'3.810';0.0
'-0.27';'3.810';0.0
'-0.25';'3.818';0.0
'-0.25';'3.810';0.0
'-0.25';'3.810';0.0
'-0.25';'3.810';0.0
'-0.24';'3.810';0.0
'-0.24';'3.810';0.0
'-0.24';'3.810';0.0
'-0.24';'3.810';0.0
'-0.24';'3.810';0.0
'-0.24';'3.810';0.0
'-0.24';'3.810';0.0
'-0.24';'3.810';0.0
'-0.24';'3.810';0.0
'-0.24';'3.810';0.0
'-0.24';'3.810';0.0
'-0.24';'3.810';0.0
'-0.24';'3.810';0.0
'-0.24';'3.810';0.0
'-0.24';'3.810';0.0
'-0.24';'3.810';0.0
'-0.11';'4.051';0.0
'-0.14';'4.025';0.0
'-0.14';'4.016';0.0
'-0.14';'4.016';0.0
'-0.14';'4.007';0.0
'-0.14';'4.007';0.0
'-0.14';'4.007';0.0
'-0.14';'3.998';0.0
'-0.14';'3.998';0.0
'-0.14';'3.998';0.0
'-0.14';'3.989';0.0
'-0.14';'3.989';0.0
'-0.14';'3.989';0.0
'-0.14';'3.980';0.0
'-0.14';'3.980';0.0
'-0.14';'3.980';0.0
'-0.13';'3.980';0.0
'-0.13';'3.980';0.0
'-0.13';'3.980';0.0
'-0.13';'3.980';0.0
'-0.26';'3.998';0.0
'-0.25';'3.972';0.0
'-0.25';'3.972';0.0
'-0.24';'3.972';0.0
'-0.24';'3.972';0.0
'-0.24';'3.972';0.0
'-0.24';'3.972';0.0
'-0.24';'3.972';0.0
'-0.24';'3.972';0.0
'-0.24';'3.972';0.0
'-0.24';'3.972';0.0
'-0.25';'3.972';0.0
'-0.25';'3.972';0.0
'-0.25';'3.972';0.0
'-0.25';'3.972';0.0
'-0.25';'3.972';0.0
'-0.25';'3.972';0.0
'-0.25';'3.972';0.0
'-0.25';'3.972';0.0
'-0.25';'3.972';0.0
'-0.32';'3.761';0.0
'-0.34';'3.752';0.0
'-0.34';'3.752';0.0
'-0.34';'3.752';0.0
'-0.34';'3.752';0.0
'-0.34';'3.752';0.0
'-0.34';'3.752';0.0
'-0.34';'3.752';0.0
'-0.34';'3.752';0.0
'-0.34';'3.752';0.0
'-0.34';'3.744';0.0
'-0.34';'3.744';0.0
'-0.34';'3.744';0.0
'-0.34';'3.744';0.0
'-0.34';'3.744';0.0
'-0.34';'3.744';0.0
'-0.35';'3.744';0.0
'-0.34';'3.736';0.0
'-0.35';'3.736';0.0
'-0.36';'3.736';0.0
'-0.23';'3.826';0.0
'-0.25';'3.761';0.0
'-0.26';'3.761';0.0
'-0.27';'3.761';0.0
'-0.28';'3.761';0.0
'-0.29';'3.761';0.0
'-0.30';'3.761';0.0
'-0.31';'3.769';0.0
'-0.32';'3.777';0.0
'-0.33';'3.785';0.0
'-0.34';'3.793';0.0
'-0.35';'3.802';0.0
'-0.36';'3.810';0.0
'-0.38';'3.818';0.0
'-0.39';'3.826';0.0
'-0.41';'3.835';0.0
'-0.42';'3.835';0.0
'-0.44';'3.835';0.0
'-0.45';'3.843';0.0
'-0.47';'3.843';0.0
'-0.27';'4.180';0.0
'-0.27';'4.161';0.0
'-0.27';'4.152';0.0
'-0.28';'4.142';0.0
'-0.28';'4.133';0.0
'-0.29';'4.115';0.0
'-0.30';'4.097';0.0
'-0.31';'4.078';0.0
'-0.32';'4.060';0.0
'-0.33';'4.033';0.0
'-0.35';'4.007';0.0
'-0.35';'3.980';0.0
'-0.37';'3.954';0.0
'-0.38';'3.937';0.0
'-0.39';'3.911';0.0
'-0.40';'3.885';0.0
'-0.41';'3.868';0.0
'-0.42';'3.843';0.0
'-0.43';'3.826';0.0
'-0.44';'3.810';0.0
'-0.43';'3.954';0.0
'-0.42';'3.902';0.0
'-0.41';'3.877';0.0
'-0.41';'3.852';0.0
'-0.41';'3.826';0.0
'-0.40';'3.802';0.0
'-0.39';'3.777';0.0
'-0.39';'3.744';0.0
'-0.38';'3.720';0.0
'-0.38';'3.704';0.0
'-0.37';'3.680';0.0
'-0.37';'3.664';0.0
'-0.37';'3.649';0.0
'-0.37';'3.625';0.0
'-0.37';'3.610';0.0
'-0.38';'3.587';0.0
'-0.38';'3.564';0.0
'-0.39';'3.541';0.0
'-0.41';'3.518';0.0
'-0.42';'3.496';0.0
'-0.42';'3.496';0.0
'-0.44';'3.474';0.0
'-0.46';'3.452';0.0
'-0.48';'3.423';0.0
'-0.50';'3.401';0.0
'-0.53';'3.372';0.0
'-0.56';'3.344';0.0
'-0.60';'3.309';0.0
'-0.64';'3.282';0.0
'-0.67';'3.254';0.0
'-0.71';'3.234';0.0
'-0.73';'3.214';0.0
'-0.78';'3.161';0.0
'-0.80';'3.141';0.0
'-0.82';'3.115';0.0
'-0.85';'3.089';0.0
'-0.87';'3.064';0.0
'-0.89';'3.039';0.0
'-0.91';'3.014';0.0
'-0.92';'2.989';0.0
'-0.92';'2.989';0.0
'-0.92';'2.965';0.0
'-0.93';'2.941';0.0
'-0.94';'2.922';0.0
'-0.95';'2.899';0.0
'-0.96';'2.881';0.0
'-0.98';'2.869';0.0
'-0.99';'2.858';0.0
'-1.00';'2.846';0.0
'-1.00';'2.840';0.0
'-1.02';'2.834';0.0
'-1.03';'2.829';0.0
'-1.04';'2.829';0.0
'-1.05';'2.834';0.0
'-1.06';'2.834';0.0
'-1.07';'2.840';0.0
'-1.09';'2.846';0.0
'-1.10';'2.852';0.0
'-1.12';'2.858';0.0
'-1.14';'2.863';0.0
'-1.14';'2.863';0.0
'-1.15';'2.881';0.0
'-1.17';'2.887';0.0
'-1.20';'2.899';0.0
'-1.24';'2.911';0.0
'-1.27';'2.928';0.0
'-1.31';'2.941';0.0
'-1.34';'2.953';0.0
'-1.38';'2.965';0.0
'-1.41';'2.971';0.0
'-1.44';'2.977';0.0
'-1.47';'2.983';0.0
'-1.50';'2.983';0.0
'-1.53';'2.989';0.0
'-1.56';'2.989';0.0
'-1.60';'2.989';0.0
'-1.63';'2.983';0.0
'-1.66';'2.983';0.0
'-1.70';'2.971';0.0
'-1.74';'2.959';0.0
'-1.74';'2.959';0.0
'-1.76';'2.953';0.0
'-1.81';'2.941';0.0
'-1.86';'2.941';0.0
'-1.89';'2.947';0.0
'-1.94';'2.959';0.0
'-1.98';'2.965';0.0
'-2.02';'2.977';0.0
'-2.05';'2.983';0.0
'-2.08';'2.989';0.0
'-2.11';'2.995';0.0
'-2.14';'3.002';0.0
'-2.16';'3.008';0.0
'-2.18';'3.020';0.0
'-2.21';'3.039';0.0
'-2.23';'3.058';0.0
'-2.25';'3.077';0.0
'-2.29';'3.102';0.0
'-2.32';'3.128';0.0
'-2.36';'3.154';0.0
'-2.36';'3.154';0.0
'-2.38';'3.187';0.0
'-2.41';'3.207';0.0
'-2.44';'3.220';0.0
'-2.47';'3.234';0.0
'-2.50';'3.241';0.0
'-2.52';'3.254';0.0
'-2.55';'3.261';0.0
'-2.57';'3.268';0.0
'-2.59';'3.275';0.0
'-2.61';'3.282';0.0
'-2.64';'3.288';0.0
'-2.67';'3.302';0.0
'-2.70';'3.316';0.0
'-2.73';'3.330';0.0
'-2.76';'3.344';0.0
'-2.79';'3.358';0.0
'-2.82';'3.365';0.0
'-2.85';'3.380';0.0
'-2.86';'3.387';0.0
'-2.86';'3.387';0.0
'-2.85';'3.408';0.0
'-2.85';'3.408';0.0
'-2.84';'3.401';0.0
'-2.84';'3.401';0.0
