'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-3.03';'3.963';0.0
'-2.88';'4.808';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.86';'4.774';0.0
'-2.90';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.89';'4.865';0.0
'-2.90';'4.876';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.85';'4.785';0.0
'-2.89';'4.899';0.0
'-2.87';'4.888';0.0
'-2.87';'4.888';0.0
'-2.87';'4.888';0.0
'-2.87';'4.888';0.0
'-2.87';'4.888';0.0
'-2.87';'4.888';0.0
'-2.87';'4.888';0.0
'-2.87';'4.899';0.0
'-2.87';'4.899';0.0
'-2.87';'4.899';0.0
'-2.87';'4.899';0.0
'-2.87';'4.899';0.0
'-2.87';'4.899';0.0
'-2.87';'4.899';0.0
'-2.87';'4.899';0.0
'-2.87';'4.899';0.0
'-2.87';'4.899';0.0
'-2.87';'4.899';0.0
'-2.87';'4.899';0.0
'-2.89';'4.899';0.0
'-2.89';'4.899';0.0
'-2.89';'4.899';0.0
'-2.89';'4.899';0.0
'-2.89';'4.899';0.0
'-2.89';'4.899';0.0
'-2.89';'4.899';0.0
'-2.83';'4.808';0.0
'-2.83';'4.808';0.0
'-2.83';'4.808';0.0
'-2.83';'4.808';0.0
'-2.83';'4.808';0.0
'-2.83';'4.808';0.0
'-2.83';'4.808';0.0
'-2.83';'4.808';0.0
'-2.83';'4.808';0.0
'-2.83';'4.808';0.0
'-2.83';'4.808';0.0
'-2.83';'4.808';0.0
'-2.83';'4.808';0.0
'-2.88';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-2.86';'4.911';0.0
'-3.04';'3.972';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-3.04';'3.954';0.0
'-2.90';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.87';'4.876';0.0
'-2.89';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.88';'4.923';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.90';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.88';'4.888';0.0
'-2.87';'4.888';0.0
'-2.87';'4.888';0.0
'-2.87';'4.888';0.0
'-2.87';'4.888';0.0
'-2.87';'4.888';0.0
'-2.87';'4.888';0.0
'-2.87';'4.888';0.0
'-2.87';'4.888';0.0
'-2.87';'4.876';0.0
'-2.87';'4.865';0.0
'-2.87';'4.865';0.0
'-2.87';'4.853';0.0
'-2.87';'4.842';0.0
'-2.87';'4.842';0.0
'-2.86';'4.830';0.0
'-2.86';'4.819';0.0
'-2.86';'4.808';0.0
'-2.86';'4.796';0.0
'-2.86';'4.785';0.0
'-2.86';'4.785';0.0
'-2.87';'4.774';0.0
'-2.86';'4.751';0.0
'-2.88';'4.751';0.0
'-2.87';'4.729';0.0
'-2.86';'4.707';0.0
'-2.87';'4.674';0.0
'-2.87';'4.664';0.0
'-2.86';'4.653';0.0
'-2.86';'4.642';0.0
'-2.86';'4.631';0.0
'-2.86';'4.610';0.0
'-2.85';'4.588';0.0
'-2.85';'4.567';0.0
'-2.83';'4.536';0.0
'-2.81';'4.494';0.0
'-2.80';'4.463';0.0
'-2.77';'4.413';0.0
'-2.75';'4.373';0.0
'-2.71';'4.314';0.0
'-2.96';'4.842';0.0
'-2.94';'4.785';0.0
'-2.94';'4.763';0.0
'-2.94';'4.751';0.0
'-2.94';'4.740';0.0
'-2.95';'4.718';0.0
'-2.95';'4.707';0.0
'-2.94';'4.685';0.0
'-2.94';'4.674';0.0
'-2.93';'4.664';0.0
'-2.93';'4.664';0.0
'-2.92';'4.653';0.0
'-2.92';'4.653';0.0
'-2.91';'4.653';0.0
'-2.90';'4.664';0.0
'-2.90';'4.674';0.0
'-2.89';'4.696';0.0
'-2.89';'4.718';0.0
'-2.88';'4.740';0.0
'-2.87';'4.763';0.0
'-2.87';'4.763';0.0
'-2.85';'4.785';0.0
'-2.84';'4.796';0.0
'-2.83';'4.819';0.0
'-2.83';'4.830';0.0
'-2.82';'4.842';0.0
'-2.82';'4.853';0.0
'-2.81';'4.853';0.0
'-2.81';'4.865';0.0
'-2.80';'4.865';0.0
'-2.80';'4.865';0.0
'-2.80';'4.865';0.0
'-2.79';'4.865';0.0
'-2.79';'4.865';0.0
'-2.79';'4.865';0.0
'-2.78';'4.865';0.0
'-2.78';'4.876';0.0
'-2.78';'4.876';0.0
'-2.78';'4.876';0.0
'-2.78';'4.876';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.73';'4.819';0.0
'-2.74';'4.796';0.0
'-2.73';'4.774';0.0
'-2.74';'4.763';0.0
'-2.74';'4.751';0.0
'-2.74';'4.740';0.0
'-2.75';'4.729';0.0
'-2.75';'4.707';0.0
'-2.75';'4.696';0.0
'-2.76';'4.674';0.0
'-2.76';'4.653';0.0
'-2.76';'4.642';0.0
'-2.77';'4.631';0.0
'-2.77';'4.620';0.0
'-2.77';'4.610';0.0
'-2.78';'4.610';0.0
'-2.78';'4.610';0.0
'-2.78';'4.610';0.0
'-2.78';'4.610';0.0
'-2.78';'4.620';0.0
'-2.78';'4.631';0.0
'-2.89';'4.830';0.0
'-2.88';'4.842';0.0
'-2.88';'4.853';0.0
'-2.88';'4.865';0.0
'-2.87';'4.876';0.0
'-2.88';'4.899';0.0
'-2.88';'4.911';0.0
'-2.89';'4.923';0.0
'-2.89';'4.923';0.0
'-2.89';'4.935';0.0
'-2.90';'4.946';0.0
'-2.90';'4.946';0.0
'-2.90';'4.946';0.0
'-2.90';'4.946';0.0
'-2.90';'4.946';0.0
'-2.90';'4.958';0.0
'-2.90';'4.958';0.0
'-2.90';'4.958';0.0
'-2.89';'4.958';0.0
'-2.89';'4.958';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.83';'4.819';0.0
'-2.90';'4.865';0.0
'-2.89';'4.819';0.0
'-2.89';'4.796';0.0
'-2.89';'4.785';0.0
'-2.89';'4.763';0.0
'-2.90';'4.751';0.0
'-2.90';'4.729';0.0
'-2.91';'4.718';0.0
'-2.91';'4.696';0.0
'-2.91';'4.685';0.0
'-2.92';'4.664';0.0
'-2.92';'4.653';0.0
'-2.92';'4.642';0.0
'-2.92';'4.631';0.0
'-2.92';'4.620';0.0
'-2.93';'4.620';0.0
'-2.92';'4.610';0.0
'-2.93';'4.610';0.0
'-2.93';'4.610';0.0
'-2.93';'4.610';0.0
'-3.10';'4.007';0.0
'-3.11';'3.998';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.11';'4.007';0.0
'-3.00';'4.729';0.0
'-2.99';'4.729';0.0
'-2.99';'4.729';0.0
'-2.99';'4.729';0.0
'-2.99';'4.729';0.0
'-3.00';'4.740';0.0
'-3.00';'4.740';0.0
'-3.00';'4.740';0.0
'-3.00';'4.740';0.0
'-3.00';'4.740';0.0
'-3.00';'4.751';0.0
'-3.00';'4.751';0.0
'-3.00';'4.751';0.0
'-3.00';'4.751';0.0
'-3.00';'4.751';0.0
'-3.00';'4.751';0.0
'-3.00';'4.751';0.0
'-3.00';'4.751';0.0
'-3.00';'4.751';0.0
'-3.00';'4.751';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-2.95';'4.718';0.0
'-3.05';'4.255';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.01';'4.217';0.0
'-3.00';'4.774';0.0
'-3.00';'4.774';0.0
'-3.00';'4.774';0.0
'-3.00';'4.774';0.0
'-3.00';'4.774';0.0
'-3.00';'4.785';0.0
'-3.00';'4.785';0.0
'-3.00';'4.785';0.0
'-3.00';'4.785';0.0
'-3.00';'4.785';0.0
'-3.00';'4.785';0.0
'-3.00';'4.785';0.0
'-3.00';'4.785';0.0
'-3.00';'4.785';0.0
'-3.00';'4.785';0.0
'-3.00';'4.785';0.0
'-3.00';'4.785';0.0
'-3.00';'4.785';0.0
'-3.00';'4.785';0.0
'-3.00';'4.785';0.0
'-2.98';'4.740';0.0
'-2.97';'4.740';0.0
'-2.97';'4.729';0.0
'-2.97';'4.729';0.0
'-2.97';'4.729';0.0
'-2.97';'4.729';0.0
'-2.97';'4.729';0.0
'-2.97';'4.729';0.0
'-2.97';'4.729';0.0
'-2.97';'4.729';0.0
'-2.98';'4.740';0.0
'-2.98';'4.740';0.0
'-2.98';'4.740';0.0
'-2.98';'4.740';0.0
'-2.98';'4.740';0.0
'-2.98';'4.740';0.0
'-2.98';'4.740';0.0
'-2.98';'4.740';0.0
'-2.98';'4.740';0.0
'-2.98';'4.740';0.0
'-3.20';'5.279';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.18';'5.228';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.04';'4.774';0.0
'-3.10';'4.796';0.0
'-3.10';'4.796';0.0
'-3.10';'4.796';0.0
'-3.10';'4.796';0.0
'-3.10';'4.796';0.0
'-3.10';'4.796';0.0
'-3.10';'4.796';0.0
'-3.10';'4.796';0.0
'-3.10';'4.796';0.0
'-3.10';'4.796';0.0
'-3.10';'4.796';0.0
'-3.10';'4.796';0.0
'-3.10';'4.796';0.0
'-3.11';'4.796';0.0
'-3.11';'4.796';0.0
'-3.11';'4.796';0.0
'-3.11';'4.796';0.0
'-3.11';'4.796';0.0
'-3.11';'4.796';0.0
'-3.11';'4.796';0.0
'-3.02';'4.763';0.0
'-3.02';'4.763';0.0
'-3.02';'4.763';0.0
'-3.02';'4.763';0.0
'-3.02';'4.763';0.0
