'1.320';'4.567';0.0
'1.312';'4.494';0.0
'1.312';'4.494';0.0
'1.312';'4.494';0.0
'1.310';'4.484';0.0
'1.310';'4.484';0.0
'1.310';'4.484';0.0
'1.310';'4.484';0.0
'1.310';'4.484';0.0
'1.310';'4.484';0.0
'1.310';'4.484';0.0
'1.310';'4.484';0.0
'1.310';'4.484';0.0
'1.310';'4.484';0.0
'1.310';'4.484';0.0
'1.310';'4.484';0.0
'1.310';'4.484';0.0
'1.310';'4.484';0.0
'1.310';'4.484';0.0
'1.310';'4.484';0.0
'1.322';'4.504';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.334';'4.463';0.0
'1.403';'4.546';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.349';'4.453';0.0
'1.334';'4.620';0.0
'1.354';'4.631';0.0
'1.356';'4.642';0.0
'1.358';'4.653';0.0
'1.358';'4.653';0.0
'1.358';'4.653';0.0
'1.358';'4.653';0.0
'1.358';'4.653';0.0
'1.358';'4.653';0.0
'1.358';'4.653';0.0
'1.358';'4.653';0.0
'1.358';'4.653';0.0
'1.358';'4.653';0.0
'1.358';'4.653';0.0
'1.358';'4.653';0.0
'1.358';'4.653';0.0
'1.358';'4.653';0.0
'1.358';'4.653';0.0
'1.360';'4.664';0.0
'1.354';'4.664';0.0
'1.278';'4.525';0.0
'1.228';'4.443';0.0
'1.229';'4.453';0.0
'1.229';'4.453';0.0
'1.229';'4.453';0.0
'1.224';'4.453';0.0
'1.224';'4.453';0.0
'1.224';'4.453';0.0
'1.224';'4.453';0.0
'1.224';'4.453';0.0
'1.224';'4.453';0.0
'1.224';'4.453';0.0
'1.224';'4.453';0.0
'1.224';'4.453';0.0
'1.224';'4.453';0.0
'1.224';'4.453';0.0
'1.224';'4.453';0.0
'1.224';'4.453';0.0
'1.224';'4.453';0.0
'1.224';'4.453';0.0
'1.247';'4.642';0.0
'1.209';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.215';'4.578';0.0
'1.006';'4.265';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.005';'4.255';0.0
'1.018';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'1.027';'4.323';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.033';'6.679';0.0
'2.025';'6.679';0.0
'2.026';'6.697';0.0
'2.026';'6.697';0.0
'2.030';'6.716';0.0
'2.026';'6.734';0.0
'2.022';'6.716';0.0
'2.022';'6.716';0.0
'2.022';'6.716';0.0
'2.022';'6.716';0.0
'2.014';'6.716';0.0
'2.014';'6.716';0.0
'2.014';'6.716';0.0
'2.014';'6.716';0.0
'2.007';'6.716';0.0
'2.007';'6.716';0.0
'2.007';'6.716';0.0
'2.007';'6.716';0.0
'2.007';'6.716';0.0
'2.007';'6.716';0.0
'2.007';'6.716';0.0
'1.042';'4.217';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.039';'4.198';0.0
'1.234';'4.557';0.0
'1.234';'4.557';0.0
'1.188';'4.474';0.0
'1.195';'4.484';0.0
'1.195';'4.484';0.0
'1.195';'4.484';0.0
'1.195';'4.484';0.0
'1.195';'4.484';0.0
'1.195';'4.484';0.0
'1.195';'4.484';0.0
'1.195';'4.484';0.0
'1.195';'4.484';0.0
'1.195';'4.484';0.0
'1.195';'4.484';0.0
'1.195';'4.484';0.0
'1.195';'4.484';0.0
'1.195';'4.484';0.0
'1.195';'4.484';0.0
'1.195';'4.484';0.0
'1.195';'4.484';0.0
'1.234';'4.525';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.196';'4.474';0.0
'1.225';'4.567';0.0
'1.192';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.198';'4.515';0.0
'1.226';'4.557';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.211';'4.525';0.0
'1.245';'4.599';0.0
'1.216';'4.536';0.0
'1.216';'4.536';0.0
'1.214';'4.525';0.0
'1.214';'4.525';0.0
'1.214';'4.525';0.0
'1.207';'4.515';0.0
'1.207';'4.515';0.0
'1.205';'4.504';0.0
'1.205';'4.504';0.0
'1.203';'4.494';0.0
'1.203';'4.494';0.0
'1.201';'4.484';0.0
'1.201';'4.484';0.0
'1.199';'4.474';0.0
'1.199';'4.474';0.0
'1.197';'4.463';0.0
'1.197';'4.463';0.0
'1.197';'4.463';0.0
'1.197';'4.463';0.0
'1.232';'4.423';0.0
'1.222';'4.413';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.214';'4.403';0.0
'1.113';'3.972';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.109';'3.954';0.0
'1.441';'4.246';0.0
'1.439';'4.161';0.0
'1.423';'4.142';0.0
'1.408';'4.124';0.0
'1.399';'4.106';0.0
'1.391';'4.097';0.0
'1.384';'4.087';0.0
'1.384';'4.087';0.0
'1.384';'4.087';0.0
'1.384';'4.087';0.0
'1.384';'4.087';0.0
'1.386';'4.097';0.0
'1.386';'4.097';0.0
'1.388';'4.106';0.0
'1.388';'4.106';0.0
'1.390';'4.115';0.0
'1.390';'4.115';0.0
'1.390';'4.115';0.0
'1.390';'4.115';0.0
'1.385';'4.115';0.0
'1.213';'4.323';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.224';'4.304';0.0
'1.240';'4.304';0.0
'1.240';'4.304';0.0
'1.235';'4.304';0.0
'1.235';'4.304';0.0
'1.240';'4.304';0.0
'1.240';'4.304';0.0
'1.240';'4.304';0.0
'1.255';'4.294';0.0
'1.253';'4.284';0.0
'1.257';'4.275';0.0
'1.255';'4.265';0.0
'1.261';'4.265';0.0
'1.259';'4.255';0.0
'1.259';'4.255';0.0
'1.261';'4.265';0.0
'1.261';'4.265';0.0
'1.262';'4.275';0.0
'1.264';'4.284';0.0
'1.263';'4.304';0.0
'1.265';'4.314';0.0
'1.261';'4.323';0.0
'1.257';'4.333';0.0
'1.250';'4.353';0.0
'1.248';'4.373';0.0
'1.244';'4.383';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.239';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.245';'4.413';0.0
'1.250';'4.413';0.0
'1.250';'4.413';0.0
'1.250';'4.413';0.0
'1.250';'4.413';0.0
